,Title,Author,Issue,Type ,Description,Date
2358,Access to Justice & Academic Law Libraries,"Melnick, Todd",Issue 1,notes,Education,2021
2359,Access to Justice & Academic Law Libraries,"Park, Christine",Issue 1,notes,Education,2021
2360,Technology Decisions in Times of Uncertainty,"Snider, Leigh",Issue 1,notes,Technology: Talking Tech,2021
2361,#StopAAPIHate: A Law Librarian Call to Action,"Lee, Mandy",Issue 1,notes,Community: Voices across the Spectrum,2021
2362,Bringing Innovation to Your Organization,"Childs, Miriam",Issue 1,notes,Business Edge: Reference Desk,2021
2363,Bringing Innovation to Your Organization,"Davison, Andre",Issue 1,notes,Business Edge: Reference Desk,2021
2364,Bringing Innovation to Your Organization,"Vanderlin, Scott",Issue 1,notes,Business Edge: Reference Desk,2021
2365,Beyond Data Analytics 101: Data Literacy Competency for Law Librarians,"Lastres, Steven A.",Issue 2,notes,Editor's Note,2021
2366,Moving the Association Forward - Seeking Volunteers,"Rodriguez, Diane M.",Issue 2,comments,President's Message,2021
2367,DIY Analytics: Beyond Excel: Tips and Tools for Mastering the Basics of Statistics and Analytics to Create Your Own Data Projects,"Adams, Erik",Issue 2,article,,2021
2368,DIY Analytics: Beyond Excel: Tips and Tools for Mastering the Basics of Statistics and Analytics to Create Your Own Data Projects,"Korn, Martin",Issue 2,article,,2021
2369,DIY Analytics: Beyond Excel: Tips and Tools for Mastering the Basics of Statistics and Analytics to Create Your Own Data Projects,"Laskowski, Casandra",Issue 2,article,,2021
2370,How Data Analytics Can Change the Way Law Firms Do Business: Tips and Lessons Learned from the Client Value and Innovation Department at Ballard Spahr LLP,"Mayo, Lisa M.",Issue 2,article,,2021
2371,"A Framework for Understanding, Using & Teaching Litigation Analytics: Essential Concepts for Students, Lawyers, and Legal Information Professionals","Hook, Peter A.",Issue 2,article,,2021
2372,Implementing Data Analytics,"Barbone, Patricia",Issue 2,comments,Leadership: Ask a Director,2021
2373,Implementing Data Analytics,"Digilio, John J.",Issue 2,comments,Leadership: Ask a Director,2021
2374,Taking the Best from a Bad Situation,"Evans, Rachel",Issue 2,notes,Leadership: On the Ground: Real-World Solutions,2021
2375,Taking the Best from a Bad Situation,"Tubinis, Jason",Issue 2,notes,Leadership: On the Ground: Real-World Solutions,2021
2376,Developing Librarianship Pipeline Programs at HBCU Law Schools,"Perry, Nichelle",Issue 2,notes,Education,2021
2377,"Breaking down ""Othering"" within Law Librarianship","Megerman, Shira",Issue 2,notes,Community: Voices across the Spectrum,2021
2378,Law Librarians Are Data Science Specialists,"Koppang, Diana",Issue 2,notes,Technology: Talking Tech,2021
2379,Sharing the Competitive Intelligence Journey,"Whittington, Liz",Issue 2,notes,Business Edge: Practical Competitive Intelligence,2021
2380,Taking on Data Analytics,"Childs, Miriam",Issue 2,notes,Business Edge: Reference Desk,2021
2381,Taking on Data Analytics,"Davison, Andre",Issue 2,notes,Business Edge: Reference Desk,2021
2382,Taking on Data Analytics,"Vanderlin, Scott",Issue 2,notes,Business Edge: Reference Desk,2021
2383,The next Frontier: Developing Leadership Skills for the New Hybrid Workplace,"Lastres, Steven A.",Issue 3,notes,Editor's Note,2021
2384,Reflecting & Planning for a Successful New Year,"Rodriguez, Diane M.",Issue 3,comments,President's Message,2021
2385,"Leading Remote Teams: Tips and Best Practices for Providing a Structure to Address Challenges, Minimize Failures, and Create Successes","Williams, Austin Martin",Issue 3,article,,2021
2386,"Will They Stay or Will They Go Now? It's All about EQ: How Emotional Intelligence Can Disrupt the ""Great Resignation""","Barley, Jenn",Issue 3,article,,2021
2387,"Will They Stay or Will They Go Now? It's All about EQ: How Emotional Intelligence Can Disrupt the ""Great Resignation""","Sullivan, Karen",Issue 3,article,,2021
2388,Impostor Syndrome in the Law Library Profession: What It Is and Strategies for Tackling the Issue Head on,"Golsby, Katelyn",Issue 3,article,,2021
2389,Law Librarians & Judicial Clerkships: An Essential Partnership for Teaching & Learning: Key Teaching Methods and Training Programs That Academic and Court Law Librarians Can Use to Successfully Prepare Law Students for Judicial Clerkships,"Rodriguez, Marcelo",Issue 3,article,,2021
2390,Law Librarians & Judicial Clerkships: An Essential Partnership for Teaching & Learning: Key Teaching Methods and Training Programs That Academic and Court Law Librarians Can Use to Successfully Prepare Law Students for Judicial Clerkships,"Li, Sandy",Issue 3,article,,2021
2391,Leading Hybrid Teams,"Kennedy, Jocelyn",Issue 3,comments,Leadership: Ask a Director,2021
2392,Leading Hybrid Teams,"Sears, Mariann",Issue 3,comments,Leadership: Ask a Director,2021
2393,Thoughts on Why I Write & Why You Might Want to as Well,"Sutherland, Sarah",Issue 3,notes,Leadership: On the Ground: Real-World Solutions,2021
2394,Coming Soon to a Device near You: Using Technology to Expand Library Programming,"Jefferson, Jordan",Issue 3,notes,Technology: Talking Tech,2021
2395,Consumer Advocacy & AALL: Where We Have Been & Where We Are Going,"Melnick, Todd",Issue 3,notes,Advocacy,2021
2396,Equity & Inclusion in Remote Instruction,"Joyner, Zanada",Issue 3,notes,Community: Voices across the Spectrum,2021
2397,Equity & Inclusion in Remote Instruction,"Gabriel, Raquel J.",Issue 3,notes,Community: Voices across the Spectrum,2021
2398,The Great Resignation: Finding Success in a New Job,"Childs, Miriam",Issue 3,notes,Business Edge: Reference Desk,2021
2399,The Great Resignation: Finding Success in a New Job,"Davison, Andre",Issue 3,notes,Business Edge: Reference Desk,2021
2400,The Great Resignation: Finding Success in a New Job,"Vanderlin, Scott",Issue 3,notes,Business Edge: Reference Desk,2021
2401,Legal Technology Education: A Bok for All Law Librarians,"Lastres, Steven A.",Issue 4,notes,Editor's Note,2021
2402,Actively Engaging in 2022,"Rodriguez, Diane M.",Issue 4,comments,President's Message,2021
2403,All Librarians Can Run Legal Tech Programs,"Dixon, Jennifer",Issue 4,article,,2021
2404,All Librarians Can Run Legal Tech Programs,"Kearney, Janet",Issue 4,article,,2021
2405,All Librarians Can Run Legal Tech Programs,"Leong, Kelly",Issue 4,article,,2021
2406,Take a Good Look at Yourself: A Self-Study in Self-Evaluation,"Barley, Jenn",Issue 4,article,,2021
2407,Take a Good Look at Yourself: A Self-Study in Self-Evaluation,"Sullivan, Karen",Issue 4,article,,2021
2408,Outreach without Obligation: Insights Gained from Student Services during the Pandemic,"Kalim, Geraloine",Issue 4,article,,2021
2409,Outreach without Obligation: Insights Gained from Student Services during the Pandemic,"Tringali, Billy",Issue 4,article,,2021
2410,"Hosting Successful ""Welcome Back"" Events for Your Law School Students","Leong, Kelly",Issue 4,article,,2021
2411,"Hosting Successful ""Welcome Back"" Events for Your Law School Students","McDonald, Gail",Issue 4,article,,2021
2412,The Accidental Library Technology Specialist,"Watson, Carol A.",Issue 4,notes,Leadership: Leader Profile,2021
2413,Virtual Training & Onboarding Lessons Learned,"Canick, Simon",Issue 4,notes,Leadership: Ask a Director,2021
2414,Virtual Training & Onboarding Lessons Learned,"Brown, Cynthia L.",Issue 4,notes,Leadership: Ask a Director,2021
2415,Becoming a More Environmentally Sustainable Law Library,"Melnick, Todd",Issue 4,notes,Education,2021
2416,Please Stan(d) by: A Law Librarian Will Be with You Shortly,"Davis, Sabrina A.",Issue 4,notes,Education,2021
2417,Tools for Learning (& Teaching) Microsoft Word,"Berns, Artie",Issue 4,notes,Technology: Talking Tech,2021
2418,Long Live Schoolhouse Rock!,"Cannan, John",Issue 4,notes,Advocacy,2021
2419,Finding Community with One Another,"Butler, Margaret",Issue 4,notes,Community: Voices across the Spectrum,2021
2420,Advice for Setting & Actually Reaching Your Professional Development Goals,"Childs, Miriam",Issue 4,notes,Business Edge: Reference Desk,2021
2421,Advice for Setting & Actually Reaching Your Professional Development Goals,"Davison, Andre",Issue 4,notes,Business Edge: Reference Desk,2021
2422,Advice for Setting & Actually Reaching Your Professional Development Goals,"Vanderlin, Scott",Issue 4,notes,Business Edge: Reference Desk,2021
2423,Law Librarians Play a Key Role in the Adoption of Legal Innovation & Technology,"Lastres, Steven A.",Issue 5,notes,Editor's Note,2021
2424,Advancing Justice for All at AALL 2022 in Denver,"Rodriquez, Diane M.",Issue 5,comments,President's Message,2021
2425,Innovation Is Changing the Role of Law Librarians - and They're Ready for It,"Flanagan, G. Patrick",Issue 5,article,,2021
2426,Innovation Is Changing the Role of Law Librarians - and They're Ready for It,"Kilgore, Jill L.",Issue 5,article,,2021
2427,Innovation Is Changing the Role of Law Librarians - and They're Ready for It,"Mendez, Jennifer",Issue 5,article,,2021
2428,Conducting Effective Legal Research on Cryptocurrency,"Rodriquez, Marcelo",Issue 5,article,,2021
2429,The Great Resignation: Obstacle or Opportunity?,"Digilio, John",Issue 5,article,,2021
2430,The Great Resignation: Obstacle or Opportunity?,"Tolaivao, Courtney",Issue 5,article,,2021
2431,A Closer Look at Review-It,"Carpino, Lindsey",Issue 5,article,,2021
2432,A Closer Look at Review-It,"Mentkowski, Annie",Issue 5,article,,2021
2433,A Career in Law Librarianship,"Scotese, Ariel",Issue 5,comments,Leadership: Leader Profile,2021
2434,Adopting New Legal Technology,"Bailey, Scott D.",Issue 5,notes,Leadership: Ask a Director,2021
2435,Adopting New Legal Technology,"Bredemeyer, Carol",Issue 5,notes,Leadership: Ask a Director,2021
2436,What Tone?!?! Navigating the Emotional Minefield of Digital Communication,"Barley, Jenn",Issue 5,notes,Education,2021
2437,What Tone?!?! Navigating the Emotional Minefield of Digital Communication,"Sullivan, Karen",Issue 5,notes,Education,2021
2438,Barriers to Mentorship for Minority Law Librarians & the Need for Outreach,"Toft-Nielsen, Ana Rosa Ramirez",Issue 5,notes,Community: Voices across the Spectrum,2021
2439,Providing Legal Practice Technology Upskilling Support,"Davis, Allison C. Reeve",Issue 5,notes,Technology: Talking Tech,2021
2440,Providing Legal Practice Technology Upskilling Support,"Branham, Alexis",Issue 5,notes,Technology: Talking Tech,2021
2441,Providing Legal Practice Technology Upskilling Support,"Klausner, Jaime",Issue 5,notes,Technology: Talking Tech,2021
2442,Using Regulations.Gov to Locate Comments for CI Reports,"Miles, Kevin",Issue 5,notes,Business Edge: Practical Competitive Intelligence,2021
2443,Pandemic-Inspired Technology Adoption,"Childs, Miriam",Issue 5,notes,Business Edge: Reference Desk,2021
2444,Pandemic-Inspired Technology Adoption,"Davison, Andre",Issue 5,notes,Business Edge: Reference Desk,2021
2445,Pandemic-Inspired Technology Adoption,"Vanderlin, Scott",Issue 5,notes,Business Edge: Reference Desk,2021
2446,"COVID 2022: Insights, Lessons & Reflections","Lastres, Steven A.",Issue 6,notes,Editor's Note,2021
2447,Celebrating Our Resilience and Accomplishments,"Rodriguez, Diane M.",Issue 6,comments,President's Message,2021
2448,Launching a Career in Law Librarianship during the Pandemic: Challenges & Opportunities,"Branham, Alexis",Issue 6,article,,2021
2449,Launching a Career in Law Librarianship during the Pandemic: Challenges & Opportunities,"Chamorro, Kristie",Issue 6,article,,2021
2450,Launching a Career in Law Librarianship during the Pandemic: Challenges & Opportunities,"Park, Christine",Issue 6,article,,2021
2451,Launching a Career in Law Librarianship during the Pandemic: Challenges & Opportunities,"Radthorne, Daniel",Issue 6,article,,2021
2452,How Law Firms Succeeded during the Pandemic,"Digilio, John J.",Issue 6,article,,2021
2453,Successfully Shifting Library Programming in a Remote Environment,"Morris, Brittany",Issue 6,article,,2021
2454,Turning Pandemic Challenges into Opportunities,"Corriell, Suzanne B.",Issue 6,article,,2021
2455,"For James E. Duggan, It All Comes down to Service","Duggan, James E.",Issue 6,comments,Leadership: Leader Profile,2021
2456,Lessons Learned from the Pandemic,"Burris, Marcia",Issue 6,notes,Leadership: Ask a Director,2021
2457,Lessons Learned from the Pandemic,"Custer, Joseph",Issue 6,notes,Leadership: Ask a Director,2021
2458,Gallagher Award Celebrates Outstanding Achievement in Law Librarianship,"Duggan, James E.",Issue 6,notes,Leadership,2021
2459,Joseph L. Andrews Award Celebrates Achievements in Legal Literature,"Leiter, Richard",Issue 6,notes,Leadership,2021
2460,AALL Hall of Fame,"Ivy, Greg",Issue 6,notes,Leadership,2021
2461,Adaptive Technologies for the Visually Impaired in the Law Library,"Seidler, Rena",Issue 6,notes,Technology: Talking Tech,2021
2462,Representation Matters: Only Collective Recognition Can Lead to Collective Action,"Valenzuela, Jaime",Issue 6,notes,Community: Voices from across the Spectrum,2021
2463,Keeping Remote Employees Motivated,"Childs, Miriam",Issue 6,notes,Business Edge: Reference Desk,2021
2464,Keeping Remote Employees Motivated,"Davison, Andre",Issue 6,notes,Business Edge: Reference Desk,2021
2465,Keeping Remote Employees Motivated,"Vanderlin, Scott",Issue 6,notes,Business Edge: Reference Desk,2021
2466,Embracing Innovative Solutions in Law Libraries,"Ching, Tina S.",Issue 1,notes,Editor's Note,2022
2467,Innovating to Demonstrate Our Value,"Adelman, Beth",Issue 1,comments,President's Message,2022
2468,Law Firm Innovation - Erasing Boundaries: Reimagining the Way Legal Services Are Provided at BakerHostetler,"Lowry, Katherine M.",Issue 1,article,,2022
2469,"Nurturing Innovation at Georgia State University College of Law Library: Lessons Learned from Creating the Right Environment, Seizing Opportunity, and Properly Executing a Plan","Parsons, Patrick",Issue 1,article,,2022
2470,A Look at School Legal Innovation Labs: Providing Innovations That Narrow the Access to Justice Gap and Expose New Ways to Engage with Our Legal System,"Laskowski, Cas",Issue 1,article,,2022
2471,Making Innovation a Priority,"Riccio, Holly M.",Issue 1,comments,Leadership: Ask a Director,2022
2472,Making Innovation a Priority,"Carlson, Benjamin",Issue 1,comments,Leadership: Ask a Director,2022
2473,Mapping the Path to Equity: The Census Bureau Releases Data Equity Tools,"Azyndar, Susan",Issue 1,notes,Advocacy,2022
2474,"Journal Editorship Opportunities for Law Librarians: Tips and Advice to Help You Find, Prepare for, Apply to, and Retain an Editing Position","Pierson, Annalle Hickman",Issue 1,notes,Community: On the Ground: Real World Solutions,2022
2475,"Our Path Forward: The Power of Intersectionality: The Second Annual Diversity Summit Delved into Intersectionality and Its Importance to Diversity, Equity, Inclusion, and Accessibility Efforts","Dos Santos, Abby",Issue 1,notes,Community: Voices across the Spectrum,2022
2476,"Our Path Forward: The Power of Intersectionality: The Second Annual Diversity Summit Delved into Intersectionality and Its Importance to Diversity, Equity, Inclusion, and Accessibility Efforts","McKennerney, Christina",Issue 1,notes,Community: Voices across the Spectrum,2022
2477,Civic Education during the Pandemic: Lessons from the U.S. Courts for the Second Circuit Library Labs Program,"Mark, Adriana",Issue 1,notes,Education,2022
2478,Civic Education during the Pandemic: Lessons from the U.S. Courts for the Second Circuit Library Labs Program,"Reynolds, Julie",Issue 1,notes,Education,2022
2479,"Cryptos, NFTS, the Law & Law Librarians: What Law Librarians Need to Know to Answer Patron Questions","Ginsberg, Debbie",Issue 1,notes,Technology,2022
2480,ABA TECHSHOW's 2022 Startup Alley Competition: The Latest Legal Tech Innovators Share Their Projects and Tools for Legal Professionals at ABA TECHSHOW,"Pleasant, Nicholas",Issue 1,notes,Technology: Talking Tech,2022
