,Title,Author,Citation,Issue,Type ,Description
2424,Coming Soon to a Device near You: Using Technology to Expand Library Programming,"Jefferson, Jordan",26 AALL Spectrum 38 (2021-2022),Issue 3,notes,Technology: Talking Tech
2425,Consumer Advocacy & AALL: Where We Have Been & Where We Are Going,"Melnick, Todd",26 AALL Spectrum 40 (2021-2022),Issue 3,notes,Advocacy
2426,Equity & Inclusion in Remote Instruction,"Joyner, Zanada",26 AALL Spectrum 44 (2021-2022),Issue 3,notes,Community: Voices across the Spectrum
2427,Equity & Inclusion in Remote Instruction,"Gabriel, Raquel J.",26 AALL Spectrum 44 (2021-2022),Issue 3,notes,Community: Voices across the Spectrum
2428,The Great Resignation: Finding Success in a New Job,"Childs, Miriam",26 AALL Spectrum 56 (2021-2022),Issue 3,notes,Business Edge: Reference Desk
2429,The Great Resignation: Finding Success in a New Job,"Davison, Andre",26 AALL Spectrum 56 (2021-2022),Issue 3,notes,Business Edge: Reference Desk
2430,The Great Resignation: Finding Success in a New Job,"Vanderlin, Scott",26 AALL Spectrum 56 (2021-2022),Issue 3,notes,Business Edge: Reference Desk
2431,Legal Technology Education: A Bok for All Law Librarians,"Lastres, Steven A.",26 AALL Spectrum 1 (2021-2022),Issue 4,notes,Editor's Note
2432,Actively Engaging in 2022,"Rodriguez, Diane M.",26 AALL Spectrum 5 (2021-2022),Issue 4,comments,President's Message
2433,All Librarians Can Run Legal Tech Programs,"Dixon, Jennifer",26 AALL Spectrum 12 (2021-2022),Issue 4,article,
2434,All Librarians Can Run Legal Tech Programs,"Kearney, Janet",26 AALL Spectrum 12 (2021-2022),Issue 4,article,
2435,All Librarians Can Run Legal Tech Programs,"Leong, Kelly",26 AALL Spectrum 12 (2021-2022),Issue 4,article,
2436,Take a Good Look at Yourself: A Self-Study in Self-Evaluation,"Barley, Jenn",26 AALL Spectrum 16 (2021-2022),Issue 4,article,
2437,Take a Good Look at Yourself: A Self-Study in Self-Evaluation,"Sullivan, Karen",26 AALL Spectrum 16 (2021-2022),Issue 4,article,
2438,Outreach without Obligation: Insights Gained from Student Services during the Pandemic,"Kalim, Geraloine",26 AALL Spectrum 20 (2021-2022),Issue 4,article,
2439,Outreach without Obligation: Insights Gained from Student Services during the Pandemic,"Tringali, Billy",26 AALL Spectrum 20 (2021-2022),Issue 4,article,
2440,"Hosting Successful ""Welcome Back"" Events for Your Law School Students","Leong, Kelly",26 AALL Spectrum 24 (2021-2022),Issue 4,article,
2441,"Hosting Successful ""Welcome Back"" Events for Your Law School Students","McDonald, Gail",26 AALL Spectrum 24 (2021-2022),Issue 4,article,
2442,The Accidental Library Technology Specialist,"Watson, Carol A.",26 AALL Spectrum 28 (2021-2022),Issue 4,notes,Leadership: Leader Profile
2443,Virtual Training & Onboarding Lessons Learned,"Canick, Simon",26 AALL Spectrum 32 (2021-2022),Issue 4,notes,Leadership: Ask a Director
2444,Virtual Training & Onboarding Lessons Learned,"Brown, Cynthia L.",26 AALL Spectrum 32 (2021-2022),Issue 4,notes,Leadership: Ask a Director
2445,Becoming a More Environmentally Sustainable Law Library,"Melnick, Todd",26 AALL Spectrum 34 (2021-2022),Issue 4,notes,Education
2446,Please Stan(d) by: A Law Librarian Will Be with You Shortly,"Davis, Sabrina A.",26 AALL Spectrum 37 (2021-2022),Issue 4,notes,Education
2447,Tools for Learning (& Teaching) Microsoft Word,"Berns, Artie",26 AALL Spectrum 42 (2021-2022),Issue 4,notes,Technology: Talking Tech
2448,Long Live Schoolhouse Rock!,"Cannan, John",26 AALL Spectrum 45 (2021-2022),Issue 4,notes,Advocacy
2449,Finding Community with One Another,"Butler, Margaret",26 AALL Spectrum 48 (2021-2022),Issue 4,notes,Community: Voices across the Spectrum
2450,Advice for Setting & Actually Reaching Your Professional Development Goals,"Childs, Miriam",26 AALL Spectrum 54 (2021-2022),Issue 4,notes,Business Edge: Reference Desk
2451,Advice for Setting & Actually Reaching Your Professional Development Goals,"Davison, Andre",26 AALL Spectrum 54 (2021-2022),Issue 4,notes,Business Edge: Reference Desk
2452,Advice for Setting & Actually Reaching Your Professional Development Goals,"Vanderlin, Scott",26 AALL Spectrum 54 (2021-2022),Issue 4,notes,Business Edge: Reference Desk
2453,Law Librarians Play a Key Role in the Adoption of Legal Innovation & Technology,"Lastres, Steven A.",26 AALL Spectrum 1 (2021-2022),Issue 5,notes,Editor's Note
2454,Advancing Justice for All at AALL 2022 in Denver,"Rodriquez, Diane M.",26 AALL Spectrum 5 (2021-2022),Issue 5,comments,President's Message
2455,Innovation Is Changing the Role of Law Librarians - and They're Ready for It,"Flanagan, G. Patrick",26 AALL Spectrum 14 (2021-2022),Issue 5,article,
2456,Innovation Is Changing the Role of Law Librarians - and They're Ready for It,"Kilgore, Jill L.",26 AALL Spectrum 14 (2021-2022),Issue 5,article,
2457,Innovation Is Changing the Role of Law Librarians - and They're Ready for It,"Mendez, Jennifer",26 AALL Spectrum 14 (2021-2022),Issue 5,article,
2458,Conducting Effective Legal Research on Cryptocurrency,"Rodriquez, Marcelo",26 AALL Spectrum 17 (2021-2022),Issue 5,article,
2459,The Great Resignation: Obstacle or Opportunity?,"Digilio, John",26 AALL Spectrum 20 (2021-2022),Issue 5,article,
2460,The Great Resignation: Obstacle or Opportunity?,"Tolaivao, Courtney",26 AALL Spectrum 20 (2021-2022),Issue 5,article,
2461,A Closer Look at Review-It,"Carpino, Lindsey",26 AALL Spectrum 24 (2021-2022),Issue 5,article,
2462,A Closer Look at Review-It,"Mentkowski, Annie",26 AALL Spectrum 24 (2021-2022),Issue 5,article,
2463,A Career in Law Librarianship,"Scotese, Ariel",26 AALL Spectrum 26 (2021-2022),Issue 5,comments,Leadership: Leader Profile
2464,Adopting New Legal Technology,"Bailey, Scott D.",26 AALL Spectrum 30 (2021-2022),Issue 5,notes,Leadership: Ask a Director
2465,Adopting New Legal Technology,"Bredemeyer, Carol",26 AALL Spectrum 30 (2021-2022),Issue 5,notes,Leadership: Ask a Director
2466,What Tone?!?! Navigating the Emotional Minefield of Digital Communication,"Barley, Jenn",26 AALL Spectrum 32 (2021-2022),Issue 5,notes,Education
2467,What Tone?!?! Navigating the Emotional Minefield of Digital Communication,"Sullivan, Karen",26 AALL Spectrum 32 (2021-2022),Issue 5,notes,Education
2468,Barriers to Mentorship for Minority Law Librarians & the Need for Outreach,"Toft-Nielsen, Ana Rosa Ramirez",26 AALL Spectrum 36 (2021-2022),Issue 5,notes,Community: Voices across the Spectrum
2469,Providing Legal Practice Technology Upskilling Support,"Davis, Allison C. Reeve",26 AALL Spectrum 38 (2021-2022),Issue 5,notes,Technology: Talking Tech
2470,Providing Legal Practice Technology Upskilling Support,"Branham, Alexis",26 AALL Spectrum 38 (2021-2022),Issue 5,notes,Technology: Talking Tech
2471,Providing Legal Practice Technology Upskilling Support,"Klausner, Jaime",26 AALL Spectrum 38 (2021-2022),Issue 5,notes,Technology: Talking Tech
2472,Using Regulations.Gov to Locate Comments for CI Reports,"Miles, Kevin",26 AALL Spectrum 42 (2021-2022),Issue 5,notes,Business Edge: Practical Competitive Intelligence
2473,Pandemic-Inspired Technology Adoption,"Childs, Miriam",26 AALL Spectrum 44 (2021-2022),Issue 5,notes,Business Edge: Reference Desk
2474,Pandemic-Inspired Technology Adoption,"Davison, Andre",26 AALL Spectrum 44 (2021-2022),Issue 5,notes,Business Edge: Reference Desk
2475,Pandemic-Inspired Technology Adoption,"Vanderlin, Scott",26 AALL Spectrum 44 (2021-2022),Issue 5,notes,Business Edge: Reference Desk
2476,"COVID 2022: Insights, Lessons & Reflections","Lastres, Steven A.",26 AALL Spectrum 1 (2021-2022),Issue 6,notes,Editor's Note
2477,Celebrating Our Resilience and Accomplishments,"Rodriguez, Diane M.",26 AALL Spectrum 7 (2021-2022),Issue 6,comments,President's Message
2478,Launching a Career in Law Librarianship during the Pandemic: Challenges & Opportunities,"Branham, Alexis",26 AALL Spectrum 14 (2021-2022),Issue 6,article,
2479,Launching a Career in Law Librarianship during the Pandemic: Challenges & Opportunities,"Chamorro, Kristie",26 AALL Spectrum 14 (2021-2022),Issue 6,article,
2480,Launching a Career in Law Librarianship during the Pandemic: Challenges & Opportunities,"Park, Christine",26 AALL Spectrum 14 (2021-2022),Issue 6,article,
2481,Launching a Career in Law Librarianship during the Pandemic: Challenges & Opportunities,"Radthorne, Daniel",26 AALL Spectrum 14 (2021-2022),Issue 6,article,
2482,How Law Firms Succeeded during the Pandemic,"Digilio, John J.",26 AALL Spectrum 18 (2021-2022),Issue 6,article,
2483,Successfully Shifting Library Programming in a Remote Environment,"Morris, Brittany",26 AALL Spectrum 22 (2021-2022),Issue 6,article,
2484,Turning Pandemic Challenges into Opportunities,"Corriell, Suzanne B.",26 AALL Spectrum 25 (2021-2022),Issue 6,article,
2485,"For James E. Duggan, It All Comes down to Service","Duggan, James E.",26 AALL Spectrum 38 (2021-2022),Issue 6,comments,Leadership: Leader Profile
2486,Lessons Learned from the Pandemic,"Burris, Marcia",26 AALL Spectrum 42 (2021-2022),Issue 6,notes,Leadership: Ask a Director
2487,Lessons Learned from the Pandemic,"Custer, Joseph",26 AALL Spectrum 42 (2021-2022),Issue 6,notes,Leadership: Ask a Director
2488,Gallagher Award Celebrates Outstanding Achievement in Law Librarianship,"Duggan, James E.",26 AALL Spectrum 44 (2021-2022),Issue 6,notes,Leadership
2489,Joseph L. Andrews Award Celebrates Achievements in Legal Literature,"Leiter, Richard",26 AALL Spectrum 47 (2021-2022),Issue 6,notes,Leadership
2490,AALL Hall of Fame,"Ivy, Greg",26 AALL Spectrum 49 (2021-2022),Issue 6,notes,Leadership
2491,Adaptive Technologies for the Visually Impaired in the Law Library,"Seidler, Rena",26 AALL Spectrum 52 (2021-2022),Issue 6,notes,Technology: Talking Tech
2492,Representation Matters: Only Collective Recognition Can Lead to Collective Action,"Valenzuela, Jaime",26 AALL Spectrum 54 (2021-2022),Issue 6,notes,Community: Voices from across the Spectrum
2493,Keeping Remote Employees Motivated,"Childs, Miriam",26 AALL Spectrum 60 (2021-2022),Issue 6,notes,Business Edge: Reference Desk
2494,Keeping Remote Employees Motivated,"Davison, Andre",26 AALL Spectrum 60 (2021-2022),Issue 6,notes,Business Edge: Reference Desk
2495,Keeping Remote Employees Motivated,"Vanderlin, Scott",26 AALL Spectrum 60 (2021-2022),Issue 6,notes,Business Edge: Reference Desk
2496,Embracing Innovative Solutions in Law Libraries,"Ching, Tina S.",27 AALL Spectrum 1 (2022),Issue 1,notes,Editor's Note
2497,Innovating to Demonstrate Our Value,"Adelman, Beth",27 AALL Spectrum 5 (2022),Issue 1,comments,President's Message
2498,Law Firm Innovation - Erasing Boundaries: Reimagining the Way Legal Services Are Provided at BakerHostetler,"Lowry, Katherine M.",27 AALL Spectrum 14 (2022),Issue 1,article,
2499,"Nurturing Innovation at Georgia State University College of Law Library: Lessons Learned from Creating the Right Environment, Seizing Opportunity, and Properly Executing a Plan","Parsons, Patrick",27 AALL Spectrum 17 (2022),Issue 1,article,
2500,A Look at School Legal Innovation Labs: Providing Innovations That Narrow the Access to Justice Gap and Expose New Ways to Engage with Our Legal System,"Laskowski, Cas",27 AALL Spectrum 20 (2022),Issue 1,article,
2501,Making Innovation a Priority,"Riccio, Holly M.",27 AALL Spectrum 28 (2022),Issue 1,comments,Leadership: Ask a Director
2502,Making Innovation a Priority,"Carlson, Benjamin",27 AALL Spectrum 28 (2022),Issue 1,comments,Leadership: Ask a Director
2503,Mapping the Path to Equity: The Census Bureau Releases Data Equity Tools,"Azyndar, Susan",27 AALL Spectrum 30 (2022),Issue 1,notes,Advocacy
2504,"Journal Editorship Opportunities for Law Librarians: Tips and Advice to Help You Find, Prepare for, Apply to, and Retain an Editing Position","Pierson, Annalle Hickman",27 AALL Spectrum 34 (2022),Issue 1,notes,Community: On the Ground: Real World Solutions
2505,"Our Path Forward: The Power of Intersectionality: The Second Annual Diversity Summit Delved into Intersectionality and Its Importance to Diversity, Equity, Inclusion, and Accessibility Efforts","Dos Santos, Abby",27 AALL Spectrum 36 (2022),Issue 1,notes,Community: Voices across the Spectrum
2506,"Our Path Forward: The Power of Intersectionality: The Second Annual Diversity Summit Delved into Intersectionality and Its Importance to Diversity, Equity, Inclusion, and Accessibility Efforts","McKennerney, Christina",27 AALL Spectrum 36 (2022),Issue 1,notes,Community: Voices across the Spectrum
2507,Civic Education during the Pandemic: Lessons from the U.S. Courts for the Second Circuit Library Labs Program,"Mark, Adriana",27 AALL Spectrum 39 (2022),Issue 1,notes,Education
2508,Civic Education during the Pandemic: Lessons from the U.S. Courts for the Second Circuit Library Labs Program,"Reynolds, Julie",27 AALL Spectrum 39 (2022),Issue 1,notes,Education
2509,"Cryptos, NFTS, the Law & Law Librarians: What Law Librarians Need to Know to Answer Patron Questions","Ginsberg, Debbie",27 AALL Spectrum 42 (2022),Issue 1,notes,Technology
2510,ABA TECHSHOW's 2022 Startup Alley Competition: The Latest Legal Tech Innovators Share Their Projects and Tools for Legal Professionals at ABA TECHSHOW,"Pleasant, Nicholas",27 AALL Spectrum 44 (2022),Issue 1,notes,Technology: Talking Tech
2511,"Virtual Communication: Tips, Guidelines & Best Practices for Law Librarians","Metheny, Ryan",27 AALL Spectrum 46 (2022),Issue 1,notes,Business Edge: Reference Desk
2512,"Virtual Communication: Tips, Guidelines & Best Practices for Law Librarians","Trovillo, Michelle",27 AALL Spectrum 46 (2022),Issue 1,notes,Business Edge: Reference Desk
2513,"Virtual Communication: Tips, Guidelines & Best Practices for Law Librarians","Vanderlin, Scott",27 AALL Spectrum 46 (2022),Issue 1,notes,Business Edge: Reference Desk
2514,Showing the Value of Data - And the Humans behind It,"Ching, Tina S.",27 AALL Spectrum 1 (2022),Issue 2,notes,Editor's Note
2515,The Power of Data Analytics & Benefits of Volunteering,"Adelman, Beth",27 AALL Spectrum 5 (2022),Issue 2,comments,President's Message
2516,"Designing Data Projects Using Court Records: Lessons from the SCALES OKN Project, including Its Cost, Data, and Development Challenges","Fordon, Rebecca",27 AALL Spectrum 12 (2022),Issue 2,article,
2517,"Designing Data Projects Using Court Records: Lessons from the SCALES OKN Project, including Its Cost, Data, and Development Challenges","Kuehl, Heidi Frostestad",27 AALL Spectrum 12 (2022),Issue 2,article,
2518,"Designing Data Projects Using Court Records: Lessons from the SCALES OKN Project, including Its Cost, Data, and Development Challenges","Gaylord, Tom",27 AALL Spectrum 12 (2022),Issue 2,article,
2519,"Designing Data Projects Using Court Records: Lessons from the SCALES OKN Project, including Its Cost, Data, and Development Challenges","Pah, Adam R.",27 AALL Spectrum 12 (2022),Issue 2,article,
2520,"A Closer Look at Bloomberg Law's DEI Framework: Data from the 2022 DEI Framework Shows Improvement, but There Is Still a Ways to Go to Ensure Diversity, Equity, and Inclusion in All Law Firms","Huie, Molly",27 AALL Spectrum 16 (2022),Issue 2,article,
2521,Spring Cleaning Your Data: Clearing out the Clutter: Tips and Best Practices for Coding Qualitative Data to Gain Insights and Improve Decision-Making,"de Perio Wittman, Jessica",27 AALL Spectrum 20 (2022),Issue 2,article,
2522,Spring Cleaning Your Data: Clearing out the Clutter: Tips and Best Practices for Coding Qualitative Data to Gain Insights and Improve Decision-Making,"Brown, Kathleen",27 AALL Spectrum 20 (2022),Issue 2,article,
2523,A Quick Guide to Using Wikidata: A Straightforward Guide to Assist Law Librarians in Their Research Endeavors,"Cera, Joe",27 AALL Spectrum 25 (2022),Issue 2,article,
2524,A Quick Guide to Using Wikidata: A Straightforward Guide to Assist Law Librarians in Their Research Endeavors,"Kubrin, Jake",27 AALL Spectrum 25 (2022),Issue 2,article,
2525,A Quick Guide to Using Wikidata: A Straightforward Guide to Assist Law Librarians in Their Research Endeavors,"Selden, Karen",27 AALL Spectrum 25 (2022),Issue 2,article,
2526,Using Institutional Objectives to Measure Performance & Show Value,"Ax-Fultz, Laura J.",27 AALL Spectrum 32 (2022),Issue 2,comments,Leadership: Ask a Director
2527,Using Institutional Objectives to Measure Performance & Show Value,"Rusin, Deborah L.",27 AALL Spectrum 32 (2022),Issue 2,comments,Leadership: Ask a Director
2528,Neurodivergence & Librarianship: Tips and Advice for Building a More Inclusive and Productive Workplace by Embracing Neurodiverse Individuals,"Branham, Alexis",27 AALL Spectrum 34 (2022),Issue 2,notes,Community: Voices across the Spectrum
2529,Neurodivergence & Librarianship: Tips and Advice for Building a More Inclusive and Productive Workplace by Embracing Neurodiverse Individuals,"Wortman, Lauren",27 AALL Spectrum 34 (2022),Issue 2,notes,Community: Voices across the Spectrum
2530,To Slack or Not to Slack?: Examining the Pros and Cons of Adding Slack to Your Workflow,"Childs, Miriam D.",27 AALL Spectrum 36 (2022),Issue 2,notes,Technology: Talking Tech
2531,Using SEC.gov for Creating No-Cost Competitive Intelligence Reports: Examples of SEC Edgar Findings and a Model CI Report to Help You Build Your Own,"Miles, Kevin",27 AALL Spectrum 38 (2022),Issue 2,notes,Business Edge: Practical Competitive Intelligence
2532,Physical Security in a Transformed World: Now Is the Time for Law Firms to Assess Their Physical Security Polices and Procedures,"Nelson, Sharon D.",27 AALL Spectrum 42 (2022),Issue 2,notes,Business Edge
