,Title,Author,Citation,Issue,Type ,Description
4019,Practical Competitive Intelligence: Standard & Non-Standard Competitive Intelligence Resources, Kevin,24 AALL Spectrum 48 (2019-2020),Issue 3,notes,Business Edge
4020,Reference Desk: Dealing with Burnout,Knight,24 AALL Spectrum 50 (2019-2020),Issue 3,notes,Business Edge
4021,Reference Desk: Dealing with Burnout, Dolly M.;Nash,24 AALL Spectrum 50 (2019-2020),Issue 3,notes,Business Edge
4022,Reference Desk: Dealing with Burnout, Maribel;Vanderlin,24 AALL Spectrum 50 (2019-2020),Issue 3,notes,Business Edge
4023,Reference Desk: Dealing with Burnout, Scott,24 AALL Spectrum 50 (2019-2020),Issue 3,notes,Business Edge
4024,Education & the next Frontier,Lastres,24 AALL Spectrum 1 (2019-2020),Issue 4,notes,Editor's Note
4025,Education & the next Frontier, Steven A.,24 AALL Spectrum 1 (2019-2020),Issue 4,notes,Editor's Note
4026,"Empower Yourself: AALL Publications, Programs, and Meetings",Cosby,24 AALL Spectrum 5 (2019-2020),Issue 4,comments,President's Message
4027,"Empower Yourself: AALL Publications, Programs, and Meetings", Michelle,24 AALL Spectrum 5 (2019-2020),Issue 4,comments,President's Message
4028,Member Profile: Vantage Point,McHenry,24 AALL Spectrum 8 (2019-2020),Issue 4,notes,Up Front
4029,Member Profile: Vantage Point, Michael,24 AALL Spectrum 8 (2019-2020),Issue 4,notes,Up Front
4030,Engage!: The next-Gen of Online Instruction,Lipford,24 AALL Spectrum 12 (2019-2020),Issue 4,article,
4031,Engage!: The next-Gen of Online Instruction, Amy;Crandall,24 AALL Spectrum 12 (2019-2020),Issue 4,article,
4032,Engage!: The next-Gen of Online Instruction, Kathryn,24 AALL Spectrum 12 (2019-2020),Issue 4,article,
4033,Building Strategic Partnerships through Collaboration between Law Libraries,Carpino,24 AALL Spectrum 16 (2019-2020),Issue 4,article,
4034,Building Strategic Partnerships through Collaboration between Law Libraries, Lindsey;Mentkowski,24 AALL Spectrum 16 (2019-2020),Issue 4,article,
4035,Building Strategic Partnerships through Collaboration between Law Libraries, Annie;Nejdl,24 AALL Spectrum 16 (2019-2020),Issue 4,article,
4036,Building Strategic Partnerships through Collaboration between Law Libraries, Clanitra Stewart,24 AALL Spectrum 16 (2019-2020),Issue 4,article,
4037,Discovering Diamonds in Your Survey Data,de Perio Wittman,24 AALL Spectrum 20 (2019-2020),Issue 4,article,
4038,Discovering Diamonds in Your Survey Data, Jessica;Brown,24 AALL Spectrum 20 (2019-2020),Issue 4,article,
4039,Discovering Diamonds in Your Survey Data, Katie,24 AALL Spectrum 20 (2019-2020),Issue 4,article,
4040,"Lights, Camera, Action: Creating Screencasting Videos That Engage Viewers",Holahan,24 AALL Spectrum 23 (2019-2020),Issue 4,article,
4041,"Lights, Camera, Action: Creating Screencasting Videos That Engage Viewers", Alisa;Noel,24 AALL Spectrum 23 (2019-2020),Issue 4,article,
4042,"Lights, Camera, Action: Creating Screencasting Videos That Engage Viewers", Joe;Zhang,24 AALL Spectrum 23 (2019-2020),Issue 4,article,
4043,"Lights, Camera, Action: Creating Screencasting Videos That Engage Viewers", Lei,24 AALL Spectrum 23 (2019-2020),Issue 4,article,
4044,Leader Profile: Law Librarianship: A Kind of Kismet,Williams,24 AALL Spectrum 26 (2019-2020),Issue 4,notes,Leadership
4045,Leader Profile: Law Librarianship: A Kind of Kismet, Beth,24 AALL Spectrum 26 (2019-2020),Issue 4,notes,Leadership
4046,Ask a Colleague: The Chief Innovation Officer Role,Monte,24 AALL Spectrum 30 (2019-2020),Issue 4,notes,Leadership
4047,Ask a Colleague: The Chief Innovation Officer Role, Catherine;Lynch,24 AALL Spectrum 30 (2019-2020),Issue 4,notes,Leadership
4048,Ask a Colleague: The Chief Innovation Officer Role, Gina,24 AALL Spectrum 30 (2019-2020),Issue 4,notes,Leadership
4049,Talking Tech: TPACK & SAMR: Real Frameworks for Evaluating Instructional Technology,Parsons,24 AALL Spectrum 33 (2019-2020),Issue 4,notes,Technology
4050,Talking Tech: TPACK & SAMR: Real Frameworks for Evaluating Instructional Technology, Patrick,24 AALL Spectrum 33 (2019-2020),Issue 4,notes,Technology
4051,Practical Competitive Intelligence: Special Purpose CI Reports,Miles,24 AALL Spectrum 46 (2019-2020),Issue 4,notes,Business Edge
4052,Practical Competitive Intelligence: Special Purpose CI Reports, Kevin,24 AALL Spectrum 46 (2019-2020),Issue 4,notes,Business Edge
4053,Reference Desk: Tackling Public Speaking,Knight,24 AALL Spectrum 50 (2019-2020),Issue 4,notes,Business Edge
4054,Reference Desk: Tackling Public Speaking, Dolly M.;Nash,24 AALL Spectrum 50 (2019-2020),Issue 4,notes,Business Edge
4055,Reference Desk: Tackling Public Speaking, Maribel;Vanderlin,24 AALL Spectrum 50 (2019-2020),Issue 4,notes,Business Edge
4056,Reference Desk: Tackling Public Speaking, Scott,24 AALL Spectrum 50 (2019-2020),Issue 4,notes,Business Edge
4057,Taking on Tech: Discover What Works Best for You,Cosby,24 AALL Spectrum 1 (2019-2020),Issue 5,comments,President's Message
4058,Taking on Tech: Discover What Works Best for You, Michelle,24 AALL Spectrum 1 (2019-2020),Issue 5,comments,President's Message
4059,"Understanding the Legal, Ethical & Professional Issues of Using Technology in Law Libraries",Lastres,24 AALL Spectrum 4 (2019-2020),Issue 5,comments,Editor's Note
4060,"Understanding the Legal, Ethical & Professional Issues of Using Technology in Law Libraries", Steven A.,24 AALL Spectrum 4 (2019-2020),Issue 5,comments,Editor's Note
4061,Member Profile: Vantage Point,Le,24 AALL Spectrum 8 (2019-2020),Issue 5,notes,Up Front
4062,Member Profile: Vantage Point, Avery,24 AALL Spectrum 8 (2019-2020),Issue 5,notes,Up Front
4063,Artificial Intelligence & Implicit Bias: With Great Power Comes Great Responsibility: Addressing the Biases Inherent in the Datasets That Drive AI Applications and Their Algorithms,Nayyer,24 AALL Spectrum 14 (2019-2020),Issue 5,article,
4064,Artificial Intelligence & Implicit Bias: With Great Power Comes Great Responsibility: Addressing the Biases Inherent in the Datasets That Drive AI Applications and Their Algorithms, Kim P.;Rodriguez,24 AALL Spectrum 14 (2019-2020),Issue 5,article,
4065,Artificial Intelligence & Implicit Bias: With Great Power Comes Great Responsibility: Addressing the Biases Inherent in the Datasets That Drive AI Applications and Their Algorithms, Marcelo;Sutherland,24 AALL Spectrum 14 (2019-2020),Issue 5,article,
4066,Artificial Intelligence & Implicit Bias: With Great Power Comes Great Responsibility: Addressing the Biases Inherent in the Datasets That Drive AI Applications and Their Algorithms, Sarah,24 AALL Spectrum 14 (2019-2020),Issue 5,article,
4067,Pitching for Home Runs: Victory at AALL's Innovation Tournament,Davison,24 AALL Spectrum 17 (2019-2020),Issue 5,article,
4068,Pitching for Home Runs: Victory at AALL's Innovation Tournament, Andre;Reeve Davis,24 AALL Spectrum 17 (2019-2020),Issue 5,article,
4069,Pitching for Home Runs: Victory at AALL's Innovation Tournament, Allison C.,24 AALL Spectrum 17 (2019-2020),Issue 5,article,
4070,A Closer Look at the Caselaw Access Project,Ching,24 AALL Spectrum 20 (2019-2020),Issue 5,article,
4071,A Closer Look at the Caselaw Access Project, Tina S.;Eiseman,24 AALL Spectrum 20 (2019-2020),Issue 5,article,
4072,A Closer Look at the Caselaw Access Project, Jason;Nevers,24 AALL Spectrum 20 (2019-2020),Issue 5,article,
4073,A Closer Look at the Caselaw Access Project, Shawn G.,24 AALL Spectrum 20 (2019-2020),Issue 5,article,
4074,Leader Profile: Law Librarianship: Embracing Esprit de Corps,Laskowski,24 AALL Spectrum 24 (2019-2020),Issue 5,notes,Leadership
4075,Leader Profile: Law Librarianship: Embracing Esprit de Corps, Casandra,24 AALL Spectrum 24 (2019-2020),Issue 5,notes,Leadership
4076,Ask a Director: Information Security Concerns,Lambert,24 AALL Spectrum 28 (2019-2020),Issue 5,notes,Leadership
4077,Ask a Director: Information Security Concerns, Greg,24 AALL Spectrum 28 (2019-2020),Issue 5,notes,Leadership
4078,"Claiming Our Diversity, Celebrating Our Common Ground",de la Torre,24 AALL Spectrum 30 (2019-2020),Issue 5,notes,Community
4079,"Claiming Our Diversity, Celebrating Our Common Ground", Victoria;Rodriguez,24 AALL Spectrum 30 (2019-2020),Issue 5,notes,Community
4080,"Claiming Our Diversity, Celebrating Our Common Ground", Marcelo,24 AALL Spectrum 30 (2019-2020),Issue 5,notes,Community
4081,Talking Tech: Playing by the Digital Era's Rules,Hunter,24 AALL Spectrum 33 (2019-2020),Issue 5,notes,Technology
4082,Talking Tech: Playing by the Digital Era's Rules, Pia M.,24 AALL Spectrum 33 (2019-2020),Issue 5,notes,Technology
4083,Meet Jim Kwik,Kwik,24 AALL Spectrum 36 (2019-2020),Issue 5,notes,Education
4084,Meet Jim Kwik, Jim,24 AALL Spectrum 36 (2019-2020),Issue 5,notes,Education
4085,Leveraging Open Educational Resources & Affordable Course Materials in Legal Education,Davis,24 AALL Spectrum 40 (2019-2020),Issue 5,notes,Education
4086,Leveraging Open Educational Resources & Affordable Course Materials in Legal Education, Lisa;Neary,24 AALL Spectrum 40 (2019-2020),Issue 5,notes,Education
4087,Leveraging Open Educational Resources & Affordable Course Materials in Legal Education, Mary Ann,24 AALL Spectrum 40 (2019-2020),Issue 5,notes,Education
4088,Rethinking the Scholarly Legal Publishing Life Cycle,Holt,24 AALL Spectrum 44 (2019-2020),Issue 5,notes,Education
4089,Rethinking the Scholarly Legal Publishing Life Cycle, David Brian;Beck,24 AALL Spectrum 44 (2019-2020),Issue 5,notes,Education
4090,Rethinking the Scholarly Legal Publishing Life Cycle, Erik,24 AALL Spectrum 44 (2019-2020),Issue 5,notes,Education
4091,Practical Competitive Intelligence: Using Graphics in CI Reports,Miles,24 AALL Spectrum 50 (2019-2020),Issue 5,notes,Business Edge
4092,Practical Competitive Intelligence: Using Graphics in CI Reports, Kevin,24 AALL Spectrum 50 (2019-2020),Issue 5,notes,Business Edge
4093,Reference Desk: Surviving an Open Office Environment,Knight,24 AALL Spectrum 54 (2019-2020),Issue 5,notes,Business Edge
4094,Reference Desk: Surviving an Open Office Environment, Dolly M.;Nash,24 AALL Spectrum 54 (2019-2020),Issue 5,notes,Business Edge
4095,Reference Desk: Surviving an Open Office Environment, Maribel;Vanderlin,24 AALL Spectrum 54 (2019-2020),Issue 5,notes,Business Edge
4096,Reference Desk: Surviving an Open Office Environment, Scott,24 AALL Spectrum 54 (2019-2020),Issue 5,notes,Business Edge
4097,Sharing Best Practices Helps Ensure Quality & Excellence,Lastres,24 AALL Spectrum 1 (2019-2020),Issue 6,notes,Editor's Note
4098,Sharing Best Practices Helps Ensure Quality & Excellence, Steven A.,24 AALL Spectrum 1 (2019-2020),Issue 6,notes,Editor's Note
4099,Going Forward Together: Empowering One Another in Challenging Times,Cosby,24 AALL Spectrum 5 (2019-2020),Issue 6,comments,President's Message
4100,Going Forward Together: Empowering One Another in Challenging Times, Michelle,24 AALL Spectrum 5 (2019-2020),Issue 6,comments,President's Message
4101,Legal Research Database Evaluation: Using Objective and Subjective Criteria to Ensure Consistent Comparison,Estes,24 AALL Spectrum 18 (2019-2020),Issue 6,article,
4102,Legal Research Database Evaluation: Using Objective and Subjective Criteria to Ensure Consistent Comparison, Mark E.;Stock,24 AALL Spectrum 18 (2019-2020),Issue 6,article,
4103,Legal Research Database Evaluation: Using Objective and Subjective Criteria to Ensure Consistent Comparison, Jonathan C.,24 AALL Spectrum 18 (2019-2020),Issue 6,article,
4104,Conducting 50-State Survey Research: Lessons Learned through Criminal Justice Research,Kearney,24 AALL Spectrum 23 (2019-2020),Issue 6,article,
4105,Conducting 50-State Survey Research: Lessons Learned through Criminal Justice Research, Janet,24 AALL Spectrum 23 (2019-2020),Issue 6,article,
4106,Developing Allstar with Community Participation,Baker,24 AALL Spectrum 26 (2019-2020),Issue 6,article,
4107,Developing Allstar with Community Participation, Jamie J.;Hudson,24 AALL Spectrum 26 (2019-2020),Issue 6,article,
4108,Developing Allstar with Community Participation, Michelle;Panella,24 AALL Spectrum 26 (2019-2020),Issue 6,article,
4109,Developing Allstar with Community Participation, Jessica,24 AALL Spectrum 26 (2019-2020),Issue 6,article,
4110,Lightning Lessons,Blechner,24 AALL Spectrum 29 (2019-2020),Issue 6,article,
4111,Lightning Lessons, A. J.;Joy,24 AALL Spectrum 29 (2019-2020),Issue 6,article,
4112,Lightning Lessons, Heather,24 AALL Spectrum 29 (2019-2020),Issue 6,article,
4113,Leader Profile: Overcoming Obstacles & Pushing through,Anderson,24 AALL Spectrum 32 (2019-2020),Issue 6,notes,Leadership
4114,Leader Profile: Overcoming Obstacles & Pushing through, Steven P.,24 AALL Spectrum 32 (2019-2020),Issue 6,notes,Leadership
4115,Ask a Colleague: Master Class for New Legal Information Professionals,Runyon,24 AALL Spectrum 36 (2019-2020),Issue 6,notes,Leadership
4116,Ask a Colleague: Master Class for New Legal Information Professionals, Amanda,24 AALL Spectrum 36 (2019-2020),Issue 6,notes,Leadership
4117,Award Season: AALL Gallagher Award,Lemann,24 AALL Spectrum 38 (2019-2020),Issue 6,notes,Leadership
4118,Award Season: AALL Gallagher Award, Catherine,24 AALL Spectrum 38 (2019-2020),Issue 6,notes,Leadership
4119,Award Season: Achievements in Legal Literature,Duggan,24 AALL Spectrum 42 (2019-2020),Issue 6,notes,Leadership
4120,Award Season: Achievements in Legal Literature, James E.,24 AALL Spectrum 42 (2019-2020),Issue 6,notes,Leadership
4121,Award Season: 2020 AALL Hall of Fame,Lemann,24 AALL Spectrum 44 (2019-2020),Issue 6,notes,Leadership
4122,Award Season: 2020 AALL Hall of Fame, Catherine,24 AALL Spectrum 44 (2019-2020),Issue 6,notes,Leadership
4123,Talking Tech: Task Automation in the Law Library,Brown,24 AALL Spectrum 47 (2019-2020),Issue 6,notes,Technology
4124,Talking Tech: Task Automation in the Law Library, Cynthia;Hook Dewey,24 AALL Spectrum 47 (2019-2020),Issue 6,notes,Technology
4125,Talking Tech: Task Automation in the Law Library, Michelle;Mendez,24 AALL Spectrum 47 (2019-2020),Issue 6,notes,Technology
4126,Talking Tech: Task Automation in the Law Library, Jennifer,24 AALL Spectrum 47 (2019-2020),Issue 6,notes,Technology
4127,Opportunity Deferred: A Law Librarian's Guide to the Public Service Loan Forgiveness Program,Matchen,24 AALL Spectrum 50 (2019-2020),Issue 6,notes,Advocacy
4128,Opportunity Deferred: A Law Librarian's Guide to the Public Service Loan Forgiveness Program, David E. Jr.,24 AALL Spectrum 50 (2019-2020),Issue 6,notes,Advocacy
4129,Practical Competitive Intelligence: Business Continuity CI Background Report,Miles,24 AALL Spectrum 58 (2019-2020),Issue 6,notes,Business Edge
4130,Practical Competitive Intelligence: Business Continuity CI Background Report, Kevin,24 AALL Spectrum 58 (2019-2020),Issue 6,notes,Business Edge
4131,Reference Desk: The Ever-Evolving Workplace: Tips for Adapting to Change,Knight,24 AALL Spectrum 60 (2019-2020),Issue 6,notes,Business Edge
4132,Reference Desk: The Ever-Evolving Workplace: Tips for Adapting to Change, Dolly M.;Nash,24 AALL Spectrum 60 (2019-2020),Issue 6,notes,Business Edge
4133,Reference Desk: The Ever-Evolving Workplace: Tips for Adapting to Change, Maribel;Vanderlin,24 AALL Spectrum 60 (2019-2020),Issue 6,notes,Business Edge
4134,Reference Desk: The Ever-Evolving Workplace: Tips for Adapting to Change, Scott,24 AALL Spectrum 60 (2019-2020),Issue 6,notes,Business Edge
4135,COVID-19: The New Frontier of Law Librarianship,Lastres,25 AALL Spectrum 1 (2020-2021),Issue 1,notes,Editor's Note
4136,COVID-19: The New Frontier of Law Librarianship, Steven A.,25 AALL Spectrum 1 (2020-2021),Issue 1,notes,Editor's Note
4137,Moving Forward Together While Physically Apart,Florio,25 AALL Spectrum 5 (2020-2021),Issue 1,comments,President's Message
4138,Moving Forward Together While Physically Apart, Emily R.,25 AALL Spectrum 5 (2020-2021),Issue 1,comments,President's Message
4139,Novel Responses: Helping Law Firms Answer Clients' COVID-19 Questions: Littler Mendelson's Novel Responses to the Coronavirus Crisis,Brown,25 AALL Spectrum 12 (2020-2021),Issue 1,article,
4140,Novel Responses: Helping Law Firms Answer Clients' COVID-19 Questions: Littler Mendelson's Novel Responses to the Coronavirus Crisis, Cynthia;Davis,25 AALL Spectrum 12 (2020-2021),Issue 1,article,
4141,Novel Responses: Helping Law Firms Answer Clients' COVID-19 Questions: Littler Mendelson's Novel Responses to the Coronavirus Crisis, Allison Reeve,25 AALL Spectrum 12 (2020-2021),Issue 1,article,
4142,Academic Law Libraries & the Early Days of the COVID-19 Pandemic,Nejdl,25 AALL Spectrum 16 (2020-2021),Issue 1,article,
4143,Academic Law Libraries & the Early Days of the COVID-19 Pandemic, Clanitra Stewart;Lewis,25 AALL Spectrum 16 (2020-2021),Issue 1,article,
4144,Academic Law Libraries & the Early Days of the COVID-19 Pandemic, Edna,25 AALL Spectrum 16 (2020-2021),Issue 1,article,
4145,Global COVID-19 Research Efforts,Rodriguez,25 AALL Spectrum 20 (2020-2021),Issue 1,article,
4146,Global COVID-19 Research Efforts, Marcelo;Beauchamp-Tremblay,25 AALL Spectrum 20 (2020-2021),Issue 1,article,
4147,Global COVID-19 Research Efforts, Xavier;Acosta,25 AALL Spectrum 20 (2020-2021),Issue 1,article,
4148,Global COVID-19 Research Efforts, Luis,25 AALL Spectrum 20 (2020-2021),Issue 1,article,
4149,Leader Profile: Leading with Wisdom & Insight,Florio,25 AALL Spectrum 24 (2020-2021),Issue 1,comments,Leadership
4150,Leader Profile: Leading with Wisdom & Insight, Emily R.,25 AALL Spectrum 24 (2020-2021),Issue 1,comments,Leadership
4151,Ask a Director: Diversity and Inclusion Opportunities,Cadmus,25 AALL Spectrum 28 (2020-2021),Issue 1,comments,Leadership
4152,Ask a Director: Diversity and Inclusion Opportunities, Femi;Witt,25 AALL Spectrum 28 (2020-2021),Issue 1,comments,Leadership
