,Title,Author,Issue,Type ,Description,Date
2810,Visual Literacy and the Design of Legal Web Sites,"Falkow, Michele G.",Issue 3,article,,2005
2811,Appellate Court Briefs on the Web: Electronic Dynamos or Legal Quagmire,"Whiteman, Michael",Issue 3,article,,2005
2812,Is an Annual Report in Your Library's Future,"Cheney, Kristin A.",Issue 3,article,,2005
2813,Educating Aspiring Law Librarians: A Student's Perspective,"Brooks, Serena",Issue 3,article,,2005
2814,Legal Reference Services: An Annotated Bibliography,"Grey, Debbie",Issue 3,article,,2005
2815,Recollections of a Mid-Twentieth-Century Law Firm Librarian,"Finley, Elizabeth",Issue 3,comments,AALL Centennial Feature,2005
2816,Recollections of a Mid-Twentieth-Century Law Firm Librarian,"Mao, David S.",Issue 3,comments,AALL Centennial Feature,2005
2817,Keeping up with New Legal Titles,"Halvorsen, Catherine F.",Issue 3,article,Review Article,2005
2818,Keeping up with New Legal Titles,"Jaque, Diana C.",Issue 3,article,Review Article,2005
2819,Learning a Little about the World: Foreign and International Research and Nonspecialist,"Whisner, Mary",Issue 3,article,Regular Features: Practicing Reference,2005
2820,Time Management: Oxymoron or Trainable Skill,"Holcomb, Jean M.",Issue 3,article,Regular Features: Managing by the Book,2005
2821,Patricia A. Keller (1951-2005),"Digan, Stacey",Issue 3,notes,Memorial,2005
2822,"Madison M. Mosley, Jr. (1950-2005)","Waters, Sally",Issue 3,comments,Memorial,2005
2823,"Madison M. Mosley, Jr. (1950-2005)","Kuester, Earlene",Issue 3,comments,Memorial,2005
2824,"Madison M. Mosley, Jr. (1950-2005)","Burdett, Pamela",Issue 3,comments,Memorial,2005
2825,"Madison M. Mosley, Jr. (1950-2005)","Rentschler, Cathy",Issue 3,comments,Memorial,2005
2826,"J. Myron Jacobstein - Law Librarian Extraordinaire, Scholar, Collaborator, and Dear Friend","Mersky, Roy M.",Issue 4,comments,Special Feature: A Tribute to J. Myron Jacobstein,2005
2827,Eulogy for My Father,"Jacobstein, Bennett",Issue 4,comments,Special Feature: A Tribute to J. Myron Jacobstein,2005
2828,Mike Jacobstein: Truly a Giant,"Berring, Robert C.",Issue 4,comments,Special Feature: A Tribute to J. Myron Jacobstein,2005
2829,"A Friendship Built on Lunch, Licorice, and Slivovitz","Howland, Joan S.",Issue 4,comments,Special Feature: A Tribute to J. Myron Jacobstein,2005
2830,Remembrances of J. Myron Jacobstein,"Cohen, Morris L.",Issue 4,comments,Special Feature: A Tribute to J. Myron Jacobstein,2005
2831,"Bibliography of J. Myron Jacobstein, 1952-99","Lomio, J. Paul",Issue 4,index,Special Feature: A Tribute to J. Myron Jacobstein: Bibliography,2005
2832,The Death of the Digest and the Pitfalls of Electronic Research: What Is the Modern Legal Researcher to Do,"Peoples, Lee F.",Issue 4,article,General Articles,2005
2833,Persistent Identification of Electronic Documents and the Future of Footnotes,"Lyons, Susan",Issue 4,article,General Articles,2005
2834,"Building Alabama's Common Law, 1820-21: A Test Case in the Use of Law Books","Emery, Robert A.",Issue 4,article,General Articles,2005
2835,Index of Memorials Published in the Law Library Journal: 1993-2005 Supplement,"Houdek, Frank G.",Issue 4,index,AALL Centennial Feature,2005
2836,Keeping up with New Legal Titles,"Halvorsen, Catherine F.",Issue 4,article,Review Article,2005
2837,Keeping up with New Legal Titles,"Jaque, Diana C.",Issue 4,article,Review Article,2005
2838,Cool Web Sites,"Whisner, Mary",Issue 4,article,Regular Features: Practicing Reference,2005
2839,Learning to Lead: Debunking Leadership Myths,"Holcomb, Jean M.",Issue 4,article,Regular Features: Managing by the Book,2005
2840,Online Bibliographic services,"Briscoe, Georgia",Issue 4,article,2004-2005 Reports,2005
2841,2004-05 Completed Research Grant Project,"Browne, Kelly",Issue 4,notes,Regular Features: Note,2005
2842,Mary W. Oliver (1919-2005),"Gasaway, Laura N.",Issue 4,comments,Memorial,2005
2843,Elinor C. Muller (1918-2005),"Appenzellar, Terry",Issue 4,comments,Memorial,2005
2844,Let the People Know the Facts: Can Government Information Removed from the Internet Be Reclaimed,"Mart, Susan Nevelow",Issue 1,article,General Article,2006
2845,Evidence-Based Librarianship: Opportunity for Law Librarians       ,"Lerdal, Susan Nissen",Issue 1,article,General Article,2006
2846,Bollywood Law: Commercial Hindi Films with Legal Themes,"Hoffheimer, Michael H.",Issue 1,article,General Article,2006
2847,Vision: The Essence of Professionalism and Key to the Future of Law Librarianship as a Profession,"Sears, Dennis S.",Issue 1,article,General Article,2006
2848,"Law Librarians and Library Design, Construction, and Renovation: An Annotated Bibliography and Review of the Literature","French, Thomas R.",Issue 1,article,General Article,2006
2849,Frequently Asked Questions about AALL's First Hundred Years,"Houdek, Frank G.",Issue 1,comments,AALL Centennial Feature,2006
2850,Keeping up with New Legal Titles,"Atchison, Amy",Issue 1,article,Review Articles,2006
2851,Keeping up with New Legal Titles,"Halvorsen, Catherine F.",Issue 1,article,Review Articles,2006
2852,Keeping up with New Legal Titles,"Jaque, Diana C.",Issue 1,article,Review Articles,2006
2853,"Emperor's New Clothes: Having a Difficult Conversation with the Boss, The ","Holcomb, Jean M.",Issue 1,article,Regular Feature - Managing by the Book ...,2006
2854,Law Librarians Provide More than Mere Access to Information,"Gerson, Kevin D.",Issue 1,comments,Regular Feature - Letter to the Editor,2006
2855,Winifred Wylie Edwards (1931-2005),"Henderson, Charlotte Graesser",Issue 1,comments,Regular Feature - Memorial,2006
2856,Marla J. Schwartz (1949-2005),"Lewis-Somers, Susan",Issue 1,comments,Regular Feature - Memorial,2006
2857,Jewish Law for the Law Librarian,"Hollander, David",Issue 2,article,General Article,2006
2858,The Search for a Law Library Director,"Armstrong, Nancy A.",Issue 2,article,General Article,2006
2859,Build It Right and They Will Come: The Librarian's Role in Library Construction,"Kelsh, Virginia J.",Issue 2,article,General Article,2006
2860,Creating a Supplemental Thesaurus to LCSH for a Specialized Collection: The Experience of the National Indian Law Library,"Martens, Monica",Issue 2,article,General Article,2006
2861,AALL History through the Eyes of Its Presidents,"Houdek, Frank G.",Issue 2,article,AALL Centennial Feature,2006
2862,Frederick C. Hicks: The Dean of Law Librarians,"Etheredge, Stacy",Issue 2,notes,Special Feature: AALL Biographies,2006
2863,Frederick Hicks's Strategic Vision for Law Librarianship,"Butler, A. Hays",Issue 2,notes,Special Feature: AALL Biographies,2006
2864,Marian Gould Gallagher's Imprint on Law Librarianship - The Advantage of Casting Bread upon the Waters,"Mulhern, Pegeen",Issue 2,notes,Special Feature: AALL Biographies,2006
2865,Keeping up with New Legal Titles,"Atchison, Amy",Issue 2,article,Review Article,2006
2866,Keeping up with New Legal Titles,"Halvorsen, Catherine F.",Issue 2,article,Review Article,2006
2867,Little Biographies,"Whisner, Mary",Issue 2,article,Regular Feature - Practicing Reference,2006
2868,Succession-Planning Strategies for Law Libraries: Lessons from the Minor Leagues,"Holcomb, Jean M.",Issue 2,article,Regular Feature - Managing by the Book,2006
2869,Oscar E. (Skeets) Strothers (1921-2005),"Parham, Rita M.",Issue 2,comments,Regular Feature - Memorial,2006
2870,Frances H. Thompson (1918-2006),"Cowan, David G.",Issue 2,comments,Regular Feature - Memorial,2006
2871,Bibliography versus Auto-Bibliography: Tackling the Transformation of Traditions in the Research Process,"Babb, Nancy",Issue 3,article,General Article,2006
2872,Scaling the Tower of Babel Fish: An Analysis of the Machine Translation of Legal Information,"Yates, Sarah",Issue 3,article,General Article,2006
2873,Exploring the Court of Arbitration for Sport,"Gilson, Eric T.",Issue 3,article,General Article,2006
2874,Present in Its Absence: Law Librarians and Technology at the Founding of AALL,"Solon, Kasia",Issue 3,article,AALL Centenial Feature,2006
2875,Keeping up with New Legal Titles,"Atchison, Amy",Issue 3,article,Review Article,2006
2876,Keeping up with New Legal Titles,"Halvorsen, Catherine F.",Issue 3,article,Review Article,2006
2877,Book Review: Red Flags: A Lawyer's Handbook on Legal Ethics,"Greenfield, Elizabeth A.",Issue 3,article,Review Article,2006
2878,"Lessons in Riding, Life, and Management from Sultan, a Wise Horse","McKenzie, Elizabeth",Issue 3,article,Regular Feature - First Person,2006
2879,A Blog's Life,"Whisner, Mary",Issue 3,article,Regular Feature - Practicing Reference,2006
2880,The Annual Performance Evaluation: Necessary Evil or Golden Opportunity,"Holcomb, Jean M.",Issue 3,article,Regular Feature - Managing by the Book,2006
2881,Sara Turley Cole (1943-2005),"Richards, Janet Leach",Issue 3,comments,Regular Feature - Memorial,2006
2882,Redefining Open Access for the Legal Information Market,"Milles, James G.",Issue 4,article,General Article,2006
2883,"Keeping Validity in Cite: Web Resources Cited in Select Washington Law Reviews, 2001-03","Davis, Helane E.",Issue 4,article,,2006
2884,The Voting Rights Act of 1965: A Selected Annotated Bibliography,"Conroy, Terrye",Issue 4,article,,2006
2885,Online Law Library Maps,"Paulus-Jagric, Deborah",Issue 4,article,,2006
2886,Keeping up with New Legal Titles,"Atchison, Amy",Issue 4,article,Review Article,2006
2887,Keeping up with New Legal Titles,"Halvorsen, Catherine F.",Issue 4,article,Review Article,2006
2888,How Do You Know When Research Is Good,"Whisner, Mary",Issue 4,article,Regular Feature - Practicing Reference,2006
2889,Kathryn P. Mattox (1947-2005),"Fritsch, Lynn H.",Issue 4,comments,Regular Feature - Memorial,2006
2890,Are Public Law Librarians Immune from Suit - Muddying the Already Murky Waters of Law Librarian Liability,"Cannan, John",Issue 1,article,General Article,2007
2891,"Go and Tell the World: Charles R. McCarthy and the Evolution of the Legislative Reference Movement, 1901-1917","Healey, Paul D. ",Issue 1,article,General Article,2007
2892,An Annotated Bibliography of Law Review Articles Addressing Feminist Perspectives on Law in Literature,"Pettinato, Tammy R. ",Issue 1,article,General Article,2007
2893,U.N. Documents in U.S. Case Law,"Hellyer, Paul",Issue 1,article,General Article,2007
2894,Private Bills and Private Laws,"Mantel, Matthew",Issue 1,article,General Article,2007
2895,Rebuilding the Profession: Recommendations for Librarians Interested in Becoming Academic Law Library Directors,"Bintliff, Barbara A.",Issue 1,article,Special Feature,2007
2896,Rebuilding the Profession: Recommendations for Librarians Interested in Becoming Academic Law Library Directors,"Gasaway, Laura N.",Issue 1,article,Special Feature,2007
2897,Rebuilding the Profession: Recommendations for Librarians Interested in Becoming Academic Law Library Directors,"Hazelton, Penny A.",Issue 1,article,Special Feature,2007
2898,Rebuilding the Profession: Recommendations for Librarians Interested in Becoming Academic Law Library Directors,"Houdek, Frank G.",Issue 1,article,Special Feature,2007
2899,Keeping up with the New Legal Titles,"Atchison, Amy",Issue 1,article,Review Article,2007
2900,Keeping up with the New Legal Titles,"Cadra, Laura ",Issue 1,article,Review Article,2007
2901,First Person... My Time on Rikers Island,"Tilman-Davis, Michael W.",Issue 1,article,Regular Feature,2007
2902,A Manual to Inform Every Citizen,"Whisner, Mary ",Issue 1,article,Regular Feature,2007
2903,Managing by the Book... Moving into Management: Strategies to Take the Pinch out of Stepping into New Shoes,"Holcomb, Jean M.",Issue 1,article,Regular Feature,2007
2904,Technology for Everyone...: Mind Mapping Complex Information,"Murley, Diane",Issue 1,article,Regular Feature,2007
2905,Introduction,"Danner, Richard A. ",Issue 2,comments,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring: Introduction,2007
2906,Legal Information and the Development of American Law: Writings on the Form and Structure of the Published Law,"Danner, Richard A. ",Issue 2,article,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring,2007
2907,The Universe of Thinking Thoughts: Literary Warrant and West's Key Number System,"Dabney, Daniel ",Issue 2,article,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring,2007
2908,Context and Legal Research,"Bintliff, Barbara",Issue 2,article,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring,2007
2909,Legal Information as Social Capital,"Wise, Virginia J.",Issue 2,article,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring,2007
2910,Legal Information as Social Capital,"Schauer, Frederick",Issue 2,article,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring,2007
2911,Law and Heidegger's Question concerning Technology: Prolegomenon to Future Law Librarianship,"Callister, Paul D. ",Issue 2,article,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring,2007
2912,Why Do We Ask the Same Questions - The Triple Helix Dilemma Revisited,"Delgado, Richard",Issue 2,article,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring,2007
2913,Why Do We Ask the Same Questions - The Triple Helix Dilemma Revisited,"Stefancic, Jean ",Issue 2,article,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring,2007
2914,"Neutral Citation, Court Web Sites, and Access to Authoritative Case Law","Martin, Peter W.",Issue 2,article,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring,2007
2915,Peer to Peer Meets the World of Legal Information: Encountering a New Paradigm,"Katsh, Ethan",Issue 2,article,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring,2007
2916,Peer to Peer Meets the World of Legal Information: Encountering a New Paradigm,"Noveck, Beth ",Issue 2,article,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring,2007
2917,Researching Legal History in the Digital Age,"Cohen, Morris L. ",Issue 2,article,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring,2007
2918,Legal Research versus Legal Writing within the Law School Curriculum,"Mersky, Roy M.",Issue 2,article,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring,2007
2919,Should Legal Research Be Included on the Bar Exam - An Exploration of the Question,"Barkan, Steven M. ",Issue 2,article,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring,2007
2920,From the Reference Desk to River City: A Bibliography of the Writings of Robert C. Berring,"Houdek, Frank G.",Issue 2,article,Symposium: Legal Information and the Development of American Law: Further Thinking about the Thoughts of Robert C. Berring,2007
2921,Keeping Up with New Legal Titles,"Atchison, Amy",Issue 2,notes,Review Article,2007
