,Title,Author,Citation,Issue,Type ,Description
5085,Status and Tenure for Academic Law Librarians: A Survey, Robert H.;Patrum,96 Law Libr. J. 127 (2004),Issue 1,article,
5086,Status and Tenure for Academic Law Librarians: A Survey, Masako;Scott,96 Law Libr. J. 127 (2004),Issue 1,article,
5087,Status and Tenure for Academic Law Librarians: A Survey, Sharon K.,96 Law Libr. J. 127 (2004),Issue 1,article,
5088,The Sensory Law Library,Whisner,96 Law Libr. J. 185 (2004),Issue 1,article,Regular Feature: Practicing Reference
5089,The Sensory Law Library, Mary,96 Law Libr. J. 185 (2004),Issue 1,article,Regular Feature: Practicing Reference
5090,Orienting New Employees: Law Libraries 101,Yessin,96 Law Libr. J. 193 (2004),Issue 1,article,Regular Feature: Practical Solutions
5091,Orienting New Employees: Law Libraries 101, Gary,96 Law Libr. J. 193 (2004),Issue 1,article,Regular Feature: Practical Solutions
5092,Memorial: Nancy Crossed (1959-2003),Petit,96 Law Libr. J. 205 (2004),Issue 1,comments,Regular Feature: Memorial
5093,Memorial: Nancy Crossed (1959-2003), Michael J.,96 Law Libr. J. 205 (2004),Issue 1,comments,Regular Feature: Memorial
5094,Memorial: Leon M. Liddell (1914-2003),Bowler,96 Law Libr. J. 207 (2004),Issue 1,comments,Regular Feature: Memorial
5095,Memorial: Leon M. Liddell (1914-2003), Richard L.,96 Law Libr. J. 207 (2004),Issue 1,comments,Regular Feature: Memorial
5096,Memorial: Donna - DJ - Morrison (1949-2003),Carlson,96 Law Libr. J. 211 (2004),Issue 1,comments,Regular Feature: Memorial
5097,Memorial: Donna - DJ - Morrison (1949-2003), Kathy;Stephens,96 Law Libr. J. 211 (2004),Issue 1,comments,Regular Feature: Memorial
5098,Memorial: Donna - DJ - Morrison (1949-2003), Joe K.,96 Law Libr. J. 211 (2004),Issue 1,comments,Regular Feature: Memorial
5099,From Brown to Topeka to the Future,Alexander,96 Law Libr. J. 219 (2004),Issue 2,article,Fiftieth Anniversary of Brown v. Board of Education
5100,From Brown to Topeka to the Future, Peter C.,96 Law Libr. J. 219 (2004),Issue 2,article,Fiftieth Anniversary of Brown v. Board of Education
5101,Why We Must Talk about the Information Commons,Bollier,96 Law Libr. J. 267 (2004),Issue 2,article,
5102,Why We Must Talk about the Information Commons, David,96 Law Libr. J. 267 (2004),Issue 2,article,
5103,Faculty Services in Academic Law Libraries: Emerging Roles for the Collection Development Librarian,Lenz,96 Law Libr. J. 283 (2004),Issue 2,article,
5104,Faculty Services in Academic Law Libraries: Emerging Roles for the Collection Development Librarian, Connie,96 Law Libr. J. 283 (2004),Issue 2,article,
5105,The Zen of Law Librarian Job Interviews: How to Interview for a Job and How to Interview the Job,Murray,96 Law Libr. J. 295 (2004),Issue 2,article,
5106,The Zen of Law Librarian Job Interviews: How to Interview for a Job and How to Interview the Job, Jennifer S.,96 Law Libr. J. 295 (2004),Issue 2,article,
5107,What Do Directors Do,Bredemeyer,96 Law Libr. J. 317 (2004),Issue 2,article,
5108,What Do Directors Do, Carol,96 Law Libr. J. 317 (2004),Issue 2,article,
5109,Annals of Legal Bibliography: J. G. Marvin,Hoeflich,96 Law Libr. J. 333 (2004),Issue 2,article,AALL Centennial Feature
5110,Annals of Legal Bibliography: J. G. Marvin, Michael H.,96 Law Libr. J. 333 (2004),Issue 2,article,AALL Centennial Feature
5111,A View from the Inside Looking In: The Discipline of Law Schools and the Making of Post-Modern Lawyers,McDade,96 Law Libr. J. 363 (2004),Issue 2,comments,Review Essay
5112,A View from the Inside Looking In: The Discipline of Law Schools and the Making of Post-Modern Lawyers, Travis,96 Law Libr. J. 363 (2004),Issue 2,comments,Review Essay
5113,Story Time in the Law Library,Whisner,96 Law Libr. J. 371 (2004),Issue 2,article,Regular Feature: Practicing Reference
5114,Story Time in the Law Library, Mary,96 Law Libr. J. 371 (2004),Issue 2,article,Regular Feature: Practicing Reference
5115,Leaky Boundaries and the Decline of the Autonomous Law School Library,Milles,96 Law Libr. J. 387 (2004),Issue 3,article,
5116,Leaky Boundaries and the Decline of the Autonomous Law School Library, James G.,96 Law Libr. J. 387 (2004),Issue 3,article,
5117,Copyright in Library-Held Materials: A Decision Tree for Librarians,Burnham,96 Law Libr. J. 425 (2004),Issue 3,article,
5118,Copyright in Library-Held Materials: A Decision Tree for Librarians, Scott J.,96 Law Libr. J. 425 (2004),Issue 3,article,
5119,Protecting the Lady from Toledo: Post-USA Patriot Act Electronic Surveillance at the Library,Mart,96 Law Libr. J. 449 (2004),Issue 3,article,
5120,Protecting the Lady from Toledo: Post-USA Patriot Act Electronic Surveillance at the Library, Susan Nevelow,96 Law Libr. J. 449 (2004),Issue 3,article,
5121,A Librarians's Guide to Unpublished Judicial Opinions,Gerken,96 Law Libr. J. 475 (2004),Issue 3,article,
5122,A Librarians's Guide to Unpublished Judicial Opinions, Joseph L.,96 Law Libr. J. 475 (2004),Issue 3,article,
5123,What Law Professors Will Want from Law Librarians in the Twenty-first Century,Jarvis,96 Law Libr. J. 503 (2004),Issue 3,article,Expectations of the Twenty-First-Century Law Library for the Support of Faculty Scholarship
5124,What Law Professors Will Want from Law Librarians in the Twenty-first Century, Robert M.,96 Law Libr. J. 503 (2004),Issue 3,article,Expectations of the Twenty-First-Century Law Library for the Support of Faculty Scholarship
5125,What Can the Faculty Expect from the Library of the Twenty-first Century,Bintliff,96 Law Libr. J. 507 (2004),Issue 3,article,Expectations of the Twenty-First-Century Law Library for the Support of Faculty Scholarship
5126,What Can the Faculty Expect from the Library of the Twenty-first Century, Barbara,96 Law Libr. J. 507 (2004),Issue 3,article,Expectations of the Twenty-First-Century Law Library for the Support of Faculty Scholarship
5127,Law Libraries and the Scholarly Mission,Prager,96 Law Libr. J. 513 (2004),Issue 3,article,Expectations of the Twenty-First-Century Law Library for the Support of Faculty Scholarship
5128,Law Libraries and the Scholarly Mission, Susan Westerberg,96 Law Libr. J. 513 (2004),Issue 3,article,Expectations of the Twenty-First-Century Law Library for the Support of Faculty Scholarship
5129,The First Annual Meeting of the American Association of Law Llibraries,Small,96 Law Libr. J. 525 (2004),Issue 3,article,AALL Centennial Feature
5130,The First Annual Meeting of the American Association of Law Llibraries, A. J.,96 Law Libr. J. 525 (2004),Issue 3,article,AALL Centennial Feature
5131,When Judges Scold Lawyers,Whisner,96 Law Libr. J. 557 (2004),Issue 3,article,Regular Feature: Practicing Reference
5132,When Judges Scold Lawyers, Mary,96 Law Libr. J. 557 (2004),Issue 3,article,Regular Feature: Practicing Reference
5133,Memorial: Karen T. Orlando (1953-2004),Parmelee,96 Law Libr. J. 571 (2004),Issue 3,comments,Regular Feature: Memorial
5134,Memorial: Karen T. Orlando (1953-2004), Mary Ann Shetzer,96 Law Libr. J. 571 (2004),Issue 3,comments,Regular Feature: Memorial
5135,Introduction,Oakley,96 Law Libr. J. 579 (2004),Issue 4,comments,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda: Introduction
5136,Introduction, Robert L.,96 Law Libr. J. 579 (2004),Issue 4,comments,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda: Introduction
5137,Preserving Print Legal Information,Seo,96 Law Libr. J. 581 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5138,Preserving Print Legal Information, Hilary T.,96 Law Libr. J. 581 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5139,Issues in the Preservation of Born-digital Scholarly Communications in Law,Danner,96 Law Libr. J. 591 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5140,Issues in the Preservation of Born-digital Scholarly Communications in Law, Richard A.,96 Law Libr. J. 591 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5141,Landscape of Digital Archiving,Marcum,96 Law Libr. J. 605 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5142,Landscape of Digital Archiving, Deanna B.,96 Law Libr. J. 605 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5143,"Preserving Digital Documents: Choices, Approaches, and Standards",Lynch,96 Law Libr. J. 609 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5144,"Preserving Digital Documents: Choices, Approaches, and Standards", Clifford,96 Law Libr. J. 609 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5145,The Role of Commercial Publishers in Preservation,Axtmann,96 Law Libr. J. 619 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5146,The Role of Commercial Publishers in Preservation, Margaret Maes,96 Law Libr. J. 619 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5147,State Government Efforts to Preserve Electronic Legal Information,Billings,96 Law Libr. J. 625 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5148,State Government Efforts to Preserve Electronic Legal Information, Carol D.,96 Law Libr. J. 625 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5149,NARA's Electronic Records Archives Program,Thibodeau,96 Law Libr. J. 633 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5150,NARA's Electronic Records Archives Program, Kenneth,96 Law Libr. J. 633 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5151,Preservation of Foreign Legal Materials,Buckwalter,96 Law Libr. J. 643 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5152,Preservation of Foreign Legal Materials, Robert L.,96 Law Libr. J. 643 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5153,Next Steps: Moving Forward on a National Plan,Clareson,96 Law Libr. J. 649 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5154,Next Steps: Moving Forward on a National Plan, Tom,96 Law Libr. J. 649 (2004),Issue 4,article,Preserving Legal Information for the Twenty-first Century: Toward a National Agenda
5155,Trafficking in Persons: An Annotated Legal Bibliography,Mattar,96 Law Libr. J. 669 (2004),Issue 4,article,
5156,Trafficking in Persons: An Annotated Legal Bibliography, Mohamed Y.,96 Law Libr. J. 669 (2004),Issue 4,article,
5157,The Victorian-Era Law Office: How to Furnish Your Workplace for under $100,Podvia,96 Law Libr. J. 727 (2004),Issue 4,article,AALL Centennial Feature
5158,The Victorian-Era Law Office: How to Furnish Your Workplace for under $100, Mark W.,96 Law Libr. J. 727 (2004),Issue 4,article,AALL Centennial Feature
5159,Alphabetical Order and Other Simple Systems,Whisner,96 Law Libr. J. 757 (2004),Issue 4,article,Regular Feature: Practicing Reference
5160,Alphabetical Order and Other Simple Systems, Mary,96 Law Libr. J. 757 (2004),Issue 4,article,Regular Feature: Practicing Reference
5161,Baseless Hysteria: The Controversy between the Department of Justice and the American Library Association over the USA PATRIOT Act,Coolidge,97 Law Libr. J. 7 (2005),Issue 1,article,
5162,Baseless Hysteria: The Controversy between the Department of Justice and the American Library Association over the USA PATRIOT Act, Katherine K.,97 Law Libr. J. 7 (2005),Issue 1,article,
5163,Paper versus Electronic Sources for Law Review Cite Checking: Should Paper Be the Gold Standard,Rumsey,97 Law Libr. J. 31 (2005),Issue 1,article,
5164,Paper versus Electronic Sources for Law Review Cite Checking: Should Paper Be the Gold Standard, Mary;Schwartz,97 Law Libr. J. 31 (2005),Issue 1,article,
5165,Paper versus Electronic Sources for Law Review Cite Checking: Should Paper Be the Gold Standard, April,97 Law Libr. J. 31 (2005),Issue 1,article,
5166,European Union Legal Materials: A Guide for Infrequent Users,Alford,97 Law Libr. J. 49 (2005),Issue 1,article,
5167,European Union Legal Materials: A Guide for Infrequent Users, Duncan E.,97 Law Libr. J. 49 (2005),Issue 1,article,
5168,Law Library Design Bookshelf - An Annotated Bibliography,Margeton,97 Law Libr. J. 77 (2005),Issue 1,index,Bibliography
5169,Law Library Design Bookshelf - An Annotated Bibliography, Stephen G.,97 Law Libr. J. 77 (2005),Issue 1,index,Bibliography
5170,"User Surveys: Libraries Ask, Hey, How Am I Doing",King,97 Law Libr. J. 103 (2005),Issue 1,article,
5171,"User Surveys: Libraries Ask, Hey, How Am I Doing", Dwight B. Jr.,97 Law Libr. J. 103 (2005),Issue 1,article,
5172,Teaching Legal Research from the inside Out,Keefe,97 Law Libr. J. 117 (2005),Issue 1,article,
5173,Teaching Legal Research from the inside Out, Thomas,97 Law Libr. J. 117 (2005),Issue 1,article,
5174,Politics Most Foul - Winston Overton's Ghost and the Louisiana Judicial Election of 1934,Billings,97 Law Libr. J. 133 (2005),Issue 1,article,AALL Centennial Feature
5175,Politics Most Foul - Winston Overton's Ghost and the Louisiana Judicial Election of 1934, Warren M.,97 Law Libr. J. 133 (2005),Issue 1,article,AALL Centennial Feature
5176,Keeping up with New Legal Titles,Halvorsen,97 Law Libr. J. 151 (2005),Issue 1,article,Review Article
5177,Keeping up with New Legal Titles, Catherine F.;Jaque,97 Law Libr. J. 151 (2005),Issue 1,article,Review Article
5178,Keeping up with New Legal Titles, Diana C.,97 Law Libr. J. 151 (2005),Issue 1,article,Review Article
5179,What's in a Statute Name,Whisner,97 Law Libr. J. 169 (2005),Issue 1,article,Regular Features: Practicing Reference
5180,What's in a Statute Name, Mary,97 Law Libr. J. 169 (2005),Issue 1,article,Regular Features: Practicing Reference
5181,Crystal Ball-Reading Skills Required,Holcomb,97 Law Libr. J. 185 (2005),Issue 1,article,Regular Features: Managing by the Book
5182,Crystal Ball-Reading Skills Required, Jean M.,97 Law Libr. J. 185 (2005),Issue 1,article,Regular Features: Managing by the Book
5183,A Response to a Modest Proposal,de Jong,97 Law Libr. J. 193 (2005),Issue 1,article,Regular Features: Commentary
5184,A Response to a Modest Proposal, Mark,97 Law Libr. J. 193 (2005),Issue 1,article,Regular Features: Commentary
5185,Viola A. Bird - A Biographical Sketch,Kehoe,97 Law Libr. J. 205 (2005),Issue 2,comments,AALL Centennial Feature: A Tribute to Viola A. Bird on the Occasion of Her 100th Birthday
5186,Viola A. Bird - A Biographical Sketch, Patrick E.,97 Law Libr. J. 205 (2005),Issue 2,comments,AALL Centennial Feature: A Tribute to Viola A. Bird on the Occasion of Her 100th Birthday
5187,Reminiscences of Viola A. Bird,Kehoe,97 Law Libr. J. 209 (2005),Issue 2,comments,AALL Centennial Feature: A Tribute to Viola A. Bird on the Occasion of Her 100th Birthday
5188,Reminiscences of Viola A. Bird, Patrick E.,97 Law Libr. J. 209 (2005),Issue 2,comments,AALL Centennial Feature: A Tribute to Viola A. Bird on the Occasion of Her 100th Birthday
5189,Why Print and Electronic Resources Are Essential to the Academic Law Library,Wu,97 Law Libr. J. 233 (2005),Issue 2,article,General Articles
5190,Why Print and Electronic Resources Are Essential to the Academic Law Library, Michelle M.,97 Law Libr. J. 233 (2005),Issue 2,article,General Articles
5191,Do We Still Need Books - A Selected Annotated Bibliography,Howard,97 Law Libr. J. 257 (2005),Issue 2,article,General Articles
5192,Do We Still Need Books - A Selected Annotated Bibliography, Paul E.;Rastorfer,97 Law Libr. J. 257 (2005),Issue 2,article,General Articles
5193,Do We Still Need Books - A Selected Annotated Bibliography, Renee Y.,97 Law Libr. J. 257 (2005),Issue 2,article,General Articles
5194,Assessing the Influence of Computer-Assisted Legal Research: A Study of California Supreme Court Opinions,Hellyer,97 Law Libr. J. 285 (2005),Issue 2,article,General Articles
5195,Assessing the Influence of Computer-Assisted Legal Research: A Study of California Supreme Court Opinions, Paul,97 Law Libr. J. 285 (2005),Issue 2,article,General Articles
5196,Foreign Official Gazettes: Solving a Collection Conundrum,Tice,97 Law Libr. J. 299 (2005),Issue 2,article,General Articles
5197,Foreign Official Gazettes: Solving a Collection Conundrum, Beatrice A.,97 Law Libr. J. 299 (2005),Issue 2,article,General Articles
